Company_id,office,company,country code,industry,count
685,US,HINDALCO INDUSTRIES,IND,Industrial Metals & Mining,28
686,EP,ASHOK LEYLAND,IND,Automobiles & Parts,6
686,US,ASHOK LEYLAND,IND,Automobiles & Parts,3
687,CN,TATA S,IND,Automobiles & Parts,122
687,EP,TATA S,IND,Automobiles & Parts,226
687,JP,TATA S,IND,Automobiles & Parts,96
687,KR,TATA S,IND,Automobiles & Parts,14
687,US,TATA S,IND,Automobiles & Parts,221
688,CN,TATA STEEL,IND,Industrial Metals & Mining,28
688,EP,TATA STEEL,IND,Industrial Metals & Mining,32
688,JP,TATA STEEL,IND,Industrial Metals & Mining,22
688,KR,TATA STEEL,IND,Industrial Metals & Mining,26
688,US,TATA STEEL,IND,Industrial Metals & Mining,25
689,CN,MAHINDRA & MAHINDRA,IND,Automobiles & Parts,1
689,EP,MAHINDRA & MAHINDRA,IND,Automobiles & Parts,3
689,US,MAHINDRA & MAHINDRA,IND,Automobiles & Parts,3
690,CN,RELIANCE INDUSTRIES,IND,Chemicals,23
690,EP,RELIANCE INDUSTRIES,IND,Chemicals,38
690,JP,RELIANCE INDUSTRIES,IND,Chemicals,13
690,KR,RELIANCE INDUSTRIES,IND,Chemicals,23
690,US,RELIANCE INDUSTRIES,IND,Chemicals,46
691,CN,APOLLO TYRES,IND,Automobiles & Parts,4
691,EP,APOLLO TYRES,IND,Automobiles & Parts,6
691,JP,APOLLO TYRES,IND,Automobiles & Parts,2
691,US,APOLLO TYRES,IND,Automobiles & Parts,8
692,CN,DR REDDY'S LABORATORIES,IND,Pharmaceuticals & Biotechnology,8
692,EP,DR REDDY'S LABORATORIES,IND,Pharmaceuticals & Biotechnology,26
692,JP,DR REDDY'S LABORATORIES,IND,Pharmaceuticals & Biotechnology,7
692,KR,DR REDDY'S LABORATORIES,IND,Pharmaceuticals & Biotechnology,8
692,US,DR REDDY'S LABORATORIES,IND,Pharmaceuticals & Biotechnology,28
693,CN,LUPIN,IND,Pharmaceuticals & Biotechnology,25
693,EP,LUPIN,IND,Pharmaceuticals & Biotechnology,37
693,JP,LUPIN,IND,Pharmaceuticals & Biotechnology,24
693,KR,LUPIN,IND,Pharmaceuticals & Biotechnology,21
693,US,LUPIN,IND,Pharmaceuticals & Biotechnology,42
694,EP,INFOSYS,IND,Software & Computer Services,5
694,US,INFOSYS,IND,Software & Computer Services,47
695,CN,WIPRO,IND,Software & Computer Services,2
695,EP,WIPRO,IND,Software & Computer Services,19
695,US,WIPRO,IND,Software & Computer Services,21
697,CN,CIPLA,IND,Pharmaceuticals & Biotechnology,10
697,EP,CIPLA,IND,Pharmaceuticals & Biotechnology,17
697,JP,CIPLA,IND,Pharmaceuticals & Biotechnology,12
697,KR,CIPLA,IND,Pharmaceuticals & Biotechnology,11
697,US,CIPLA,IND,Pharmaceuticals & Biotechnology,17
698,CN,PIRAMAL ENTERPRISES,IND,Pharmaceuticals & Biotechnology,8
698,EP,PIRAMAL ENTERPRISES,IND,Pharmaceuticals & Biotechnology,12
698,JP,PIRAMAL ENTERPRISES,IND,Pharmaceuticals & Biotechnology,9
698,KR,PIRAMAL ENTERPRISES,IND,Pharmaceuticals & Biotechnology,6
698,US,PIRAMAL ENTERPRISES,IND,Pharmaceuticals & Biotechnology,12
699,CN,SUN PHARMACEUTICAL INDUSTRIES,IND,Pharmaceuticals & Biotechnology,2
699,EP,SUN PHARMACEUTICAL INDUSTRIES,IND,Pharmaceuticals & Biotechnology,32
699,JP,SUN PHARMACEUTICAL INDUSTRIES,IND,Pharmaceuticals & Biotechnology,7
699,KR,SUN PHARMACEUTICAL INDUSTRIES,IND,Pharmaceuticals & Biotechnology,2
699,US,SUN PHARMACEUTICAL INDUSTRIES,IND,Pharmaceuticals & Biotechnology,41
700,CN,CADILA HEALTHCARE,IND,Pharmaceuticals & Biotechnology,12
700,EP,CADILA HEALTHCARE,IND,Pharmaceuticals & Biotechnology,17
700,JP,CADILA HEALTHCARE,IND,Pharmaceuticals & Biotechnology,7
700,KR,CADILA HEALTHCARE,IND,Pharmaceuticals & Biotechnology,13
700,US,CADILA HEALTHCARE,IND,Pharmaceuticals & Biotechnology,30
702,CN,WOCKHARDT,IND,Pharmaceuticals & Biotechnology,13
702,EP,WOCKHARDT,IND,Pharmaceuticals & Biotechnology,10
702,JP,WOCKHARDT,IND,Pharmaceuticals & Biotechnology,9
702,KR,WOCKHARDT,IND,Pharmaceuticals & Biotechnology,9
702,US,WOCKHARDT,IND,Pharmaceuticals & Biotechnology,20
703,CN,TATA CONSULTANCY SERVICES,IND,Software & Computer Services,36
703,EP,TATA CONSULTANCY SERVICES,IND,Software & Computer Services,203
703,JP,TATA CONSULTANCY SERVICES,IND,Software & Computer Services,47
703,KR,TATA CONSULTANCY SERVICES,IND,Software & Computer Services,3
703,US,TATA CONSULTANCY SERVICES,IND,Software & Computer Services,288
705,CN,SUZLON ENERGY,IND,Electricity,6
705,EP,SUZLON ENERGY,IND,Electricity,45
705,JP,SUZLON ENERGY,IND,Electricity,1
705,KR,SUZLON ENERGY,IND,Electricity,1
705,US,SUZLON ENERGY,IND,Electricity,20
707,CN,MAREL,ISL, Industrial Engineering,13
707,EP,MAREL,ISL, Industrial Engineering,48
707,JP,MAREL,ISL, Industrial Engineering,13
707,KR,MAREL,ISL, Industrial Engineering,5
707,US,MAREL,ISL, Industrial Engineering,33
708,CN,ITALCEMENTI,ITA,Construction & Materials,1
708,EP,ITALCEMENTI,ITA,Construction & Materials,13
708,US,ITALCEMENTI,ITA,Construction & Materials,7
709,EP,SAME DEUTZ-FAHR,ITA, Industrial Engineering,2
710,CN,IMA INDUSTRIA MACCHINE AUTOMATICHE,ITA, Industrial Engineering,23
710,EP,IMA INDUSTRIA MACCHINE AUTOMATICHE,ITA, Industrial Engineering,35
710,JP,IMA INDUSTRIA MACCHINE AUTOMATICHE,ITA, Industrial Engineering,13
710,KR,IMA INDUSTRIA MACCHINE AUTOMATICHE,ITA, Industrial Engineering,3
710,US,IMA INDUSTRIA MACCHINE AUTOMATICHE,ITA, Industrial Engineering,24
711,CN,DATALOGIC,ITA,Electronic & Electrical Equipment,2
711,EP,DATALOGIC,ITA,Electronic & Electrical Equipment,15
711,US,DATALOGIC,ITA,Electronic & Electrical Equipment,16
712,CN,ANSALDO STS,ITA,Industrial Transportation,2
712,EP,ANSALDO STS,ITA,Industrial Transportation,2
712,KR,ANSALDO STS,ITA,Industrial Transportation,1
712,US,ANSALDO STS,ITA,Industrial Transportation,4
713,CN,PIRELLI,ITA,Automobiles & Parts,55
713,EP,PIRELLI,ITA,Automobiles & Parts,55
713,JP,PIRELLI,ITA,Automobiles & Parts,5
713,KR,PIRELLI,ITA,Automobiles & Parts,8
713,US,PIRELLI,ITA,Automobiles & Parts,24
715,CN,PRADA,ITA,Personal Goods,1
715,EP,PRADA,ITA,Personal Goods,1
715,JP,PRADA,ITA,Personal Goods,1
715,US,PRADA,ITA,Personal Goods,1
716,CN,TELECOM ITALIA,ITA,Fixed Line Telecommunications,18
716,EP,TELECOM ITALIA,ITA,Fixed Line Telecommunications,26
716,JP,TELECOM ITALIA,ITA,Fixed Line Telecommunications,6
716,KR,TELECOM ITALIA,ITA,Fixed Line Telecommunications,12
716,US,TELECOM ITALIA,ITA,Fixed Line Telecommunications,26
718,CN,SORIN,ITA,Health Care Equipment & Services,7
718,EP,SORIN,ITA,Health Care Equipment & Services,71
718,JP,SORIN,ITA,Health Care Equipment & Services,4
718,US,SORIN,ITA,Health Care Equipment & Services,82
719,CN,PRYSMIAN,ITA,Electronic & Electrical Equipment,31
719,EP,PRYSMIAN,ITA,Electronic & Electrical Equipment,61
719,JP,PRYSMIAN,ITA,Electronic & Electrical Equipment,4
719,KR,PRYSMIAN,ITA,Electronic & Electrical Equipment,3
719,US,PRYSMIAN,ITA,Electronic & Electrical Equipment,57
720,CN,COFIDE,ITA,General Industrials,1
720,EP,COFIDE,ITA,General Industrials,9
720,JP,COFIDE,ITA,General Industrials,2
720,KR,COFIDE,ITA,General Industrials,2
720,US,COFIDE,ITA,General Industrials,4
722,CN,IMMSI,ITA,Automobiles & Parts,6
722,EP,IMMSI,ITA,Automobiles & Parts,9
722,JP,IMMSI,ITA,Automobiles & Parts,4
722,US,IMMSI,ITA,Automobiles & Parts,6
723,CN,CHIESI FARMACEUTICI,ITA,Pharmaceuticals & Biotechnology,27
723,EP,CHIESI FARMACEUTICI,ITA,Pharmaceuticals & Biotechnology,27
723,JP,CHIESI FARMACEUTICI,ITA,Pharmaceuticals & Biotechnology,10
723,KR,CHIESI FARMACEUTICI,ITA,Pharmaceuticals & Biotechnology,26
723,US,CHIESI FARMACEUTICI,ITA,Pharmaceuticals & Biotechnology,40
724,CN,FINMECCANICA,ITA,Aerospace & Defense,22
724,EP,FINMECCANICA,ITA,Aerospace & Defense,85
724,JP,FINMECCANICA,ITA,Aerospace & Defense,18
724,KR,FINMECCANICA,ITA,Aerospace & Defense,20
724,US,FINMECCANICA,ITA,Aerospace & Defense,82
725,CN,ENEL,ITA,Electricity,1
725,EP,ENEL,ITA,Electricity,3
725,JP,ENEL,ITA,Electricity,2
725,US,ENEL,ITA,Electricity,2
726,CN,ENI,ITA,Oil & Gas Producers,48
726,EP,ENI,ITA,Oil & Gas Producers,65
726,JP,ENI,ITA,Oil & Gas Producers,18
726,KR,ENI,ITA,Oil & Gas Producers,10
726,US,ENI,ITA,Oil & Gas Producers,62
728,CN,UNICREDIT,ITA,Banks,13
728,EP,UNICREDIT,ITA,Banks,28
728,JP,UNICREDIT,ITA,Banks,9
728,KR,UNICREDIT,ITA,Banks,6
728,US,UNICREDIT,ITA,Banks,17
730,CN,INTESA SANPAOLO,ITA,Banks,21
730,EP,INTESA SANPAOLO,ITA,Banks,46
730,JP,INTESA SANPAOLO,ITA,Banks,13
730,KR,INTESA SANPAOLO,ITA,Banks,8
730,US,INTESA SANPAOLO,ITA,Banks,19
731,EP,AVIO,ITA,Aerospace & Defense,1
731,US,AVIO,ITA,Aerospace & Defense,1
732,CN,FINCANTIERI,ITA, Industrial Engineering,4
732,EP,FINCANTIERI,ITA, Industrial Engineering,10
732,JP,FINCANTIERI,ITA, Industrial Engineering,1
732,KR,FINCANTIERI,ITA, Industrial Engineering,6
732,US,FINCANTIERI,ITA, Industrial Engineering,4
733,CN,DE LONGHI,ITA,Household Goods & Home Construction,25
733,EP,DE LONGHI,ITA,Household Goods & Home Construction,33
733,JP,DE LONGHI,ITA,Household Goods & Home Construction,2
733,KR,DE LONGHI,ITA,Household Goods & Home Construction,1
733,US,DE LONGHI,ITA,Household Goods & Home Construction,17
734,CN,DANIELI,ITA, Industrial Engineering,38
734,EP,DANIELI,ITA, Industrial Engineering,45
734,JP,DANIELI,ITA, Industrial Engineering,11
734,KR,DANIELI,ITA, Industrial Engineering,13
734,US,DANIELI,ITA, Industrial Engineering,36
735,CN,AISIN SEIKI,JPN,Automobiles & Parts,716
735,EP,AISIN SEIKI,JPN,Automobiles & Parts,468
735,JP,AISIN SEIKI,JPN,Automobiles & Parts,1140
735,KR,AISIN SEIKI,JPN,Automobiles & Parts,40
735,US,AISIN SEIKI,JPN,Automobiles & Parts,919
736,CN,AJINOMOTO,JPN,Food Producers,80
736,EP,AJINOMOTO,JPN,Food Producers,52
736,JP,AJINOMOTO,JPN,Food Producers,95
736,KR,AJINOMOTO,JPN,Food Producers,75
736,US,AJINOMOTO,JPN,Food Producers,73
737,CN,ALPS ELECTRIC,JPN,Electronic & Electrical Equipment,232
737,EP,ALPS ELECTRIC,JPN,Electronic & Electrical Equipment,72
737,JP,ALPS ELECTRIC,JPN,Electronic & Electrical Equipment,350
737,KR,ALPS ELECTRIC,JPN,Electronic & Electrical Equipment,48
737,US,ALPS ELECTRIC,JPN,Electronic & Electrical Equipment,202
738,CN,AMADA,JPN, Industrial Engineering,16
738,EP,AMADA,JPN, Industrial Engineering,21
738,JP,AMADA,JPN, Industrial Engineering,32
738,KR,AMADA,JPN, Industrial Engineering,7
738,US,AMADA,JPN, Industrial Engineering,23
739,CN,ANRITSU,JPN,Electronic & Electrical Equipment,41
739,EP,ANRITSU,JPN,Electronic & Electrical Equipment,1
739,JP,ANRITSU,JPN,Electronic & Electrical Equipment,57
739,US,ANRITSU,JPN,Electronic & Electrical Equipment,57
740,CN,ASAHI KASEI,JPN,Chemicals,306
740,EP,ASAHI KASEI,JPN,Chemicals,213
740,JP,ASAHI KASEI,JPN,Chemicals,315
740,KR,ASAHI KASEI,JPN,Chemicals,163
740,US,ASAHI KASEI,JPN,Chemicals,293
741,CN,ASAHI GLASS,JPN,General Industrials,523
741,EP,ASAHI GLASS,JPN,General Industrials,217
741,JP,ASAHI GLASS,JPN,General Industrials,455
741,KR,ASAHI GLASS,JPN,General Industrials,313
741,US,ASAHI GLASS,JPN,General Industrials,407
742,CN,BRIDGESTONE,JPN,Automobiles & Parts,403
742,EP,BRIDGESTONE,JPN,Automobiles & Parts,379
742,JP,BRIDGESTONE,JPN,Automobiles & Parts,497
742,KR,BRIDGESTONE,JPN,Automobiles & Parts,26
742,US,BRIDGESTONE,JPN,Automobiles & Parts,509
743,CN,BROTHER INDUSTRIES,JPN,Technology Hardware & Equipment,493
743,EP,BROTHER INDUSTRIES,JPN,Technology Hardware & Equipment,240
743,JP,BROTHER INDUSTRIES,JPN,Technology Hardware & Equipment,2168
743,US,BROTHER INDUSTRIES,JPN,Technology Hardware & Equipment,1965
744,CN,CANON,JPN,Technology Hardware & Equipment,3172
744,EP,CANON,JPN,Technology Hardware & Equipment,1589
744,JP,CANON,JPN,Technology Hardware & Equipment,10179
744,KR,CANON,JPN,Technology Hardware & Equipment,1083
744,US,CANON,JPN,Technology Hardware & Equipment,10393
745,CN,CASIO COMPUTER,JPN,Leisure Goods,701
745,EP,CASIO COMPUTER,JPN,Leisure Goods,67
745,JP,CASIO COMPUTER,JPN,Leisure Goods,808
745,KR,CASIO COMPUTER,JPN,Leisure Goods,111
745,US,CASIO COMPUTER,JPN,Leisure Goods,744
746,CN,CENTRAL GLASS,JPN,Construction & Materials,91
746,EP,CENTRAL GLASS,JPN,Construction & Materials,85
746,JP,CENTRAL GLASS,JPN,Construction & Materials,110
746,KR,CENTRAL GLASS,JPN,Construction & Materials,60
746,US,CENTRAL GLASS,JPN,Construction & Materials,163
747,CN,CHUBU ELECTRIC POWER,JPN,Electricity,2
747,EP,CHUBU ELECTRIC POWER,JPN,Electricity,4
747,JP,CHUBU ELECTRIC POWER,JPN,Electricity,4
747,KR,CHUBU ELECTRIC POWER,JPN,Electricity,1
747,US,CHUBU ELECTRIC POWER,JPN,Electricity,5
748,CN,CHUGOKU ELECTRIC POWER,JPN,Electricity,12
748,EP,CHUGOKU ELECTRIC POWER,JPN,Electricity,12
748,JP,CHUGOKU ELECTRIC POWER,JPN,Electricity,16
748,KR,CHUGOKU ELECTRIC POWER,JPN,Electricity,14
748,US,CHUGOKU ELECTRIC POWER,JPN,Electricity,19
749,CN,CITIZEN,JPN,Electronic & Electrical Equipment,113
749,EP,CITIZEN,JPN,Electronic & Electrical Equipment,72
749,JP,CITIZEN,JPN,Electronic & Electrical Equipment,157
749,KR,CITIZEN,JPN,Electronic & Electrical Equipment,51
749,US,CITIZEN,JPN,Electronic & Electrical Equipment,138
750,CN,DAI NIPPON PRINTING,JPN,Media,184
750,EP,DAI NIPPON PRINTING,JPN,Media,87
750,JP,DAI NIPPON PRINTING,JPN,Media,373
750,KR,DAI NIPPON PRINTING,JPN,Media,140
750,US,DAI NIPPON PRINTING,JPN,Media,174
751,CN,DAICEL CHEMICAL INDUSTRIES,JPN,Chemicals,181
751,EP,DAICEL CHEMICAL INDUSTRIES,JPN,Chemicals,108
751,JP,DAICEL CHEMICAL INDUSTRIES,JPN,Chemicals,188
751,KR,DAICEL CHEMICAL INDUSTRIES,JPN,Chemicals,137
751,US,DAICEL CHEMICAL INDUSTRIES,JPN,Chemicals,128
752,CN,DAIDO STEEL,JPN,Industrial Metals & Mining,46
752,EP,DAIDO STEEL,JPN,Industrial Metals & Mining,18
752,JP,DAIDO STEEL,JPN,Industrial Metals & Mining,50
752,KR,DAIDO STEEL,JPN,Industrial Metals & Mining,28
752,US,DAIDO STEEL,JPN,Industrial Metals & Mining,39
753,CN,DAIFUKU,JPN, Industrial Engineering,76
753,EP,DAIFUKU,JPN, Industrial Engineering,6
753,JP,DAIFUKU,JPN, Industrial Engineering,83
753,KR,DAIFUKU,JPN, Industrial Engineering,57
753,US,DAIFUKU,JPN, Industrial Engineering,64
754,CN,DAIKIN INDUSTRIES,JPN,General Industrials,392
754,EP,DAIKIN INDUSTRIES,JPN,General Industrials,260
754,JP,DAIKIN INDUSTRIES,JPN,General Industrials,594
754,KR,DAIKIN INDUSTRIES,JPN,General Industrials,93
754,US,DAIKIN INDUSTRIES,JPN,General Industrials,253
755,CN,DIC,JPN,Chemicals,274
755,EP,DIC,JPN,Chemicals,136
755,JP,DIC,JPN,Chemicals,345
755,KR,DIC,JPN,Chemicals,205
755,US,DIC,JPN,Chemicals,242
756,CN,DAIWA HOUSE INDUSTRY,JPN,Household Goods & Home Construction,26
756,EP,DAIWA HOUSE INDUSTRY,JPN,Household Goods & Home Construction,2
756,JP,DAIWA HOUSE INDUSTRY,JPN,Household Goods & Home Construction,17
756,KR,DAIWA HOUSE INDUSTRY,JPN,Household Goods & Home Construction,12
756,US,DAIWA HOUSE INDUSTRY,JPN,Household Goods & Home Construction,17
757,CN,DOWA,JPN,Mining,53
757,EP,DOWA,JPN,Mining,39
757,JP,DOWA,JPN,Mining,78
757,KR,DOWA,JPN,Mining,32
757,US,DOWA,JPN,Mining,57
758,CN,EBARA,JPN, Industrial Engineering,178
758,EP,EBARA,JPN, Industrial Engineering,44
758,JP,EBARA,JPN, Industrial Engineering,362
758,KR,EBARA,JPN, Industrial Engineering,177
758,US,EBARA,JPN, Industrial Engineering,257
759,CN,EISAI,JPN,Pharmaceuticals & Biotechnology,18
759,EP,EISAI,JPN,Pharmaceuticals & Biotechnology,27
759,JP,EISAI,JPN,Pharmaceuticals & Biotechnology,19
759,KR,EISAI,JPN,Pharmaceuticals & Biotechnology,21
759,US,EISAI,JPN,Pharmaceuticals & Biotechnology,36
760,CN,EZAKI GLICO,JPN,Food Producers,1
760,JP,EZAKI GLICO,JPN,Food Producers,2
760,US,EZAKI GLICO,JPN,Food Producers,2
761,CN,FANUC,JPN, Industrial Engineering,886
761,EP,FANUC,JPN, Industrial Engineering,77
761,JP,FANUC,JPN, Industrial Engineering,910
761,KR,FANUC,JPN, Industrial Engineering,28
761,US,FANUC,JPN, Industrial Engineering,849
762,CN,FUJI ELECTRIC,JPN,Electronic & Electrical Equipment,513
762,EP,FUJI ELECTRIC,JPN,Electronic & Electrical Equipment,171
762,JP,FUJI ELECTRIC,JPN,Electronic & Electrical Equipment,584
762,KR,FUJI ELECTRIC,JPN,Electronic & Electrical Equipment,86
762,US,FUJI ELECTRIC,JPN,Electronic & Electrical Equipment,575
763,CN,FUJI HEAVY INDUSTRIES,JPN,Automobiles & Parts,264
763,EP,FUJI HEAVY INDUSTRIES,JPN,Automobiles & Parts,48
763,JP,FUJI HEAVY INDUSTRIES,JPN,Automobiles & Parts,328
763,KR,FUJI HEAVY INDUSTRIES,JPN,Automobiles & Parts,29
763,US,FUJI HEAVY INDUSTRIES,JPN,Automobiles & Parts,289
764,CN,FUJIFILM,JPN,Electronic & Electrical Equipment,2170
764,EP,FUJIFILM,JPN,Electronic & Electrical Equipment,669
764,JP,FUJIFILM,JPN,Electronic & Electrical Equipment,4122
764,KR,FUJIFILM,JPN,Electronic & Electrical Equipment,645
764,US,FUJIFILM,JPN,Electronic & Electrical Equipment,3903
765,CN,FUJITSU,JPN,Software & Computer Services,1142
765,EP,FUJITSU,JPN,Software & Computer Services,1385
765,JP,FUJITSU,JPN,Software & Computer Services,5269
765,KR,FUJITSU,JPN,Software & Computer Services,381
765,US,FUJITSU,JPN,Software & Computer Services,5524
766,CN,FURUKAWA ELECTRIC,JPN,General Industrials,269
766,EP,FURUKAWA ELECTRIC,JPN,General Industrials,186
766,JP,FURUKAWA ELECTRIC,JPN,General Industrials,375
766,KR,FURUKAWA ELECTRIC,JPN,General Industrials,163
766,US,FURUKAWA ELECTRIC,JPN,General Industrials,289
767,CN,SEIKO HOLDINGS,JPN,Personal Goods,398
767,EP,SEIKO HOLDINGS,JPN,Personal Goods,77
767,JP,SEIKO HOLDINGS,JPN,Personal Goods,477
767,KR,SEIKO HOLDINGS,JPN,Personal Goods,188
767,US,SEIKO HOLDINGS,JPN,Personal Goods,400
768,CN,HIROSE ELECTRIC,JPN,Technology Hardware & Equipment,67
768,EP,HIROSE ELECTRIC,JPN,Technology Hardware & Equipment,4
768,JP,HIROSE ELECTRIC,JPN,Technology Hardware & Equipment,71
768,KR,HIROSE ELECTRIC,JPN,Technology Hardware & Equipment,28
768,US,HIROSE ELECTRIC,JPN,Technology Hardware & Equipment,36
769,CN,HITACHI,JPN,Electronic & Electrical Equipment,3441
769,EP,HITACHI,JPN,Electronic & Electrical Equipment,1529
769,JP,HITACHI,JPN,Electronic & Electrical Equipment,5029
769,KR,HITACHI,JPN,Electronic & Electrical Equipment,1119
769,US,HITACHI,JPN,Electronic & Electrical Equipment,4353
770,CN,HITACHI ZOSEN,JPN, Industrial Engineering,58
770,EP,HITACHI ZOSEN,JPN, Industrial Engineering,30
770,JP,HITACHI ZOSEN,JPN, Industrial Engineering,83
770,KR,HITACHI ZOSEN,JPN, Industrial Engineering,39
770,US,HITACHI ZOSEN,JPN, Industrial Engineering,48
771,CN,HONDA,JPN,Automobiles & Parts,1385
771,EP,HONDA,JPN,Automobiles & Parts,650
771,JP,HONDA,JPN,Automobiles & Parts,2579
771,KR,HONDA,JPN,Automobiles & Parts,62
771,US,HONDA,JPN,Automobiles & Parts,2104
772,CN,HOYA,JPN,Leisure Goods,202
772,EP,HOYA,JPN,Leisure Goods,72
772,JP,HOYA,JPN,Leisure Goods,310
772,KR,HOYA,JPN,Leisure Goods,143
772,US,HOYA,JPN,Leisure Goods,186
773,CN,ISEKI,JPN, Industrial Engineering,56
773,EP,ISEKI,JPN, Industrial Engineering,21
773,JP,ISEKI,JPN, Industrial Engineering,181
773,KR,ISEKI,JPN, Industrial Engineering,39
773,US,ISEKI,JPN, Industrial Engineering,17
774,CN,ISHIHARA SANGYO KAISHA,JPN,Chemicals,20
774,EP,ISHIHARA SANGYO KAISHA,JPN,Chemicals,19
774,JP,ISHIHARA SANGYO KAISHA,JPN,Chemicals,17
774,KR,ISHIHARA SANGYO KAISHA,JPN,Chemicals,16
774,US,ISHIHARA SANGYO KAISHA,JPN,Chemicals,22
775,CN,IHI,JPN, Industrial Engineering,204
775,EP,IHI,JPN, Industrial Engineering,157
775,JP,IHI,JPN, Industrial Engineering,282
775,KR,IHI,JPN, Industrial Engineering,58
775,US,IHI,JPN, Industrial Engineering,256
776,CN,ISUZU S,JPN, Industrial Engineering,126
776,EP,ISUZU S,JPN, Industrial Engineering,96
776,JP,ISUZU S,JPN, Industrial Engineering,134
776,KR,ISUZU S,JPN, Industrial Engineering,35
776,US,ISUZU S,JPN, Industrial Engineering,124
777,CN,JAPAN STEEL WORKS,JPN, Industrial Engineering,37
777,EP,JAPAN STEEL WORKS,JPN, Industrial Engineering,16
777,JP,JAPAN STEEL WORKS,JPN, Industrial Engineering,44
777,KR,JAPAN STEEL WORKS,JPN, Industrial Engineering,27
777,US,JAPAN STEEL WORKS,JPN, Industrial Engineering,19
778,CN,JSR,JPN,Chemicals,157
778,EP,JSR,JPN,Chemicals,25
778,JP,JSR,JPN,Chemicals,255
778,KR,JSR,JPN,Chemicals,233
778,US,JSR,JPN,Chemicals,100
779,CN,JEOL,JPN, Industrial Engineering,5
779,EP,JEOL,JPN, Industrial Engineering,44
779,JP,JEOL,JPN, Industrial Engineering,97
779,KR,JEOL,JPN, Industrial Engineering,2
779,US,JEOL,JPN, Industrial Engineering,97
780,CN,JGC,JPN, Industrial Engineering,22
780,EP,JGC,JPN, Industrial Engineering,10
780,JP,JGC,JPN, Industrial Engineering,34
780,KR,JGC,JPN, Industrial Engineering,13
780,US,JGC,JPN, Industrial Engineering,17
781,CN,NIPPON PAPER INDUSTRIES,JPN,Forestry & Paper,12
781,EP,NIPPON PAPER INDUSTRIES,JPN,Forestry & Paper,8
781,JP,NIPPON PAPER INDUSTRIES,JPN,Forestry & Paper,23
781,KR,NIPPON PAPER INDUSTRIES,JPN,Forestry & Paper,7
781,US,NIPPON PAPER INDUSTRIES,JPN,Forestry & Paper,10
782,CN,KAJIMA,JPN,Construction & Materials,1
782,JP,KAJIMA,JPN,Construction & Materials,11
782,US,KAJIMA,JPN,Construction & Materials,2
783,CN,KAKEN PHARMACEUTICAL,JPN,Pharmaceuticals & Biotechnology,3
783,EP,KAKEN PHARMACEUTICAL,JPN,Pharmaceuticals & Biotechnology,4
783,KR,KAKEN PHARMACEUTICAL,JPN,Pharmaceuticals & Biotechnology,3
783,US,KAKEN PHARMACEUTICAL,JPN,Pharmaceuticals & Biotechnology,4
784,CN,KANEKA,JPN,Chemicals,103
784,EP,KANEKA,JPN,Chemicals,105
784,JP,KANEKA,JPN,Chemicals,113
784,KR,KANEKA,JPN,Chemicals,40
784,US,KANEKA,JPN,Chemicals,143
785,CN,KANSAI ELECTRIC POWER,JPN,Electricity,1
785,EP,KANSAI ELECTRIC POWER,JPN,Electricity,6
785,JP,KANSAI ELECTRIC POWER,JPN,Electricity,8
785,US,KANSAI ELECTRIC POWER,JPN,Electricity,6
786,CN,KANSAI PAINT,JPN,Construction & Materials,45
786,EP,KANSAI PAINT,JPN,Construction & Materials,14
786,JP,KANSAI PAINT,JPN,Construction & Materials,40
786,KR,KANSAI PAINT,JPN,Construction & Materials,3
786,US,KANSAI PAINT,JPN,Construction & Materials,17
787,CN,KAO,JPN,Personal Goods,237
787,EP,KAO,JPN,Personal Goods,153
787,JP,KAO,JPN,Personal Goods,313
787,KR,KAO,JPN,Personal Goods,36
787,US,KAO,JPN,Personal Goods,180
788,CN,KAWASAKI HEAVY INDUSTRIES,JPN,General Industrials,260
788,EP,KAWASAKI HEAVY INDUSTRIES,JPN,General Industrials,174
788,JP,KAWASAKI HEAVY INDUSTRIES,JPN,General Industrials,330
788,KR,KAWASAKI HEAVY INDUSTRIES,JPN,General Industrials,89
788,US,KAWASAKI HEAVY INDUSTRIES,JPN,General Industrials,250
789,CN,KIRIN,JPN,,36
789,EP,KIRIN,JPN,,47
789,JP,KIRIN,JPN,,55
789,KR,KIRIN,JPN,,17
789,US,KIRIN,JPN,,61
790,CN,KOBE STEEL,JPN,Industrial Metals & Mining,595
790,EP,KOBE STEEL,JPN,Industrial Metals & Mining,335
790,JP,KOBE STEEL,JPN,Industrial Metals & Mining,713
790,KR,KOBE STEEL,JPN,Industrial Metals & Mining,393
790,US,KOBE STEEL,JPN,Industrial Metals & Mining,461
791,CN,KOITO MANUFACTURING,JPN,Automobiles & Parts,223
791,EP,KOITO MANUFACTURING,JPN,Automobiles & Parts,98
791,JP,KOITO MANUFACTURING,JPN,Automobiles & Parts,297
791,KR,KOITO MANUFACTURING,JPN,Automobiles & Parts,28
791,US,KOITO MANUFACTURING,JPN,Automobiles & Parts,217
792,CN,KOMATSU,JPN, Industrial Engineering,451
792,EP,KOMATSU,JPN, Industrial Engineering,116
792,JP,KOMATSU,JPN, Industrial Engineering,480
792,KR,KOMATSU,JPN, Industrial Engineering,167
792,US,KOMATSU,JPN, Industrial Engineering,484
793,CN,JTEKT,JPN, Industrial Engineering,570
793,EP,JTEKT,JPN, Industrial Engineering,493
